Date,Donchian+Aroon,SMA+Momentum,Seykota,EMA9/RSI14 MeanRev,Buy & hold SOXL,Buy & hold SMH,Buy & hold SPY
2019-01-04,7.532506441212838,7.915419626883068,1.2668335583860166,1.8318677477237655,12.940642009638712,3.1774358056802936,2.315647977184218
2019-01-07,7.532506441212838,7.915419626883068,1.2668335583860166,1.8318677477237655,13.69993789972698,3.2387879442804124,2.333906601857759
2019-01-08,7.532506441212838,7.915419626883068,1.2668335583860166,1.8318677477237655,13.48974527987966,3.2200517667434827,2.3558341033556154
2019-01-09,7.532506441212838,7.915419626883068,1.2668335583860166,1.8318677477237655,14.532557529044968,3.302344148015159,2.3668438637354234
2019-01-10,7.532506441212838,7.915419626883068,1.2668335583860166,1.8318677477237655,14.94153521200536,3.336509667254079,2.375193203282039
2019-01-11,7.532506441212838,7.915419626883068,1.2668335583860166,1.8318677477237655,15.358658900549631,3.3640629910891167,2.3761108919741476
2019-01-14,7.532506441212838,7.915419626883068,1.2668335583860166,1.8318677477237655,14.631951877284283,3.3063849833041754,2.3616144153494267
2019-01-15,7.532506441212838,7.915419626883068,1.2668335583860166,1.8318677477237655,14.72807982988582,3.3152015390958844,2.3886799719528926
2019-01-16,7.532506441212838,7.915419626883068,1.2668335583860166,1.8318677477237655,14.367991502769074,3.289118280941397,2.3944599709560173
2019-01-17,7.532506441212838,7.915419626883068,1.2668335583860166,1.8318677477237655,14.864953554990832,3.329896881343798,2.412626419872455
2019-01-18,7.532506441212838,7.915419626883068,1.2668335583860166,1.8318677477237655,15.884953112931354,3.412189262615475,2.4447384818058
2019-01-22,7.532506441212838,7.915419626883068,1.2668335583860166,1.8318677477237655,14.548853173578282,3.3133653594478947,2.41170888767569
2019-01-23,7.532506441212838,7.915419626883068,1.2668335583860166,1.8318677477237655,14.245783252183118,3.3001400828805325,2.4167552365102263
2019-01-24,7.532506441212838,7.915419626883068,1.2668335583860166,1.8318677477237655,16.681725957641614,3.4944816438871507,2.4180395937912857
2019-01-25,7.528740187992232,7.915419626883068,1.2668335583860166,1.8318677477237655,17.747349686909857,3.55950673228965,2.4384996384566215
2019-01-28,7.069772361317255,7.915419626883068,1.2668335583860166,1.8318677477237655,16.66543394647386,3.4930118734598,2.419966207960546
2019-01-29,6.764253985237488,7.915419626883068,1.2668335583860166,1.8318677477237655,15.94524154765628,3.446722076834633,2.4167552365102263
2019-01-30,7.35109789541319,7.915419626883068,1.2668335583860166,1.8318677477237655,17.328597039473184,3.5510577667313785,2.455014592017019
2019-01-31,7.3566282163253955,7.915419626883068,1.2668335583860166,1.8318677477237655,17.341633555099833,3.5484855208569153,2.4765758944119534
2019-02-01,7.613759367099451,7.915419626883068,1.2668335583860166,1.8318677477237655,17.947763708915335,3.593672842034969,2.47776760644988
2019-02-04,7.728503250440755,7.915419626883068,1.2668335583860166,1.8318677477237655,18.218247185731286,3.6113074298843846,2.4952000922070434
2019-02-05,7.836331663745056,7.915419626883068,1.2668335583860166,1.8318677477237655,18.472428962404656,3.631512787342267,2.505659771455753
2019-02-06,8.466031450755565,7.911461917069627,1.2668335583860166,1.8318677477237655,19.956807761353282,3.721520134718138,2.5023567807436735
2019-02-07,7.900615222107594,7.379127690677752,1.2668335583860166,1.8318677477237655,18.623963317541314,3.641431818581089,2.4785029780672434
2019-02-08,7.868129467652197,7.375438126832414,1.2668335583860166,1.8318677477237655,18.547385293892344,3.6315127873422672,2.481530380480073
2019-02-11,7.980797168644352,7.481050732849693,1.2668335583860166,1.8318677477237655,18.81297462729996,3.6473100145308943,2.482906600527549
2019-02-12,8.48400293860284,7.952746456293519,1.2668335583860166,1.8318677477237655,19.999171592652484,3.728500215608657,2.5148346239373742
2019-02-13,8.557963531003042,8.022075739106441,1.2668335583860166,1.8318677477237655,20.173517427892072,3.7373170666535653,2.523000550941843
2019-02-14,8.625012249821681,8.084925960262986,1.2668335583860166,1.8318677477237655,20.331570040842053,3.7483385733395007,2.5174039644808652
2019-02-15,8.764635898136378,8.2158065696151,1.2668335583860166,1.8318677477237655,20.66070209339384,3.7674420458566678,2.5448365026639683
2019-02-19,8.707959870593893,8.162679516211519,1.2668335583860166,1.8318677477237655,20.527100819535875,3.7630333250810146,2.5492405946103034
2019-02-20,8.947808511627628,8.387509168420713,1.2668335583860166,1.8318677477237655,21.092491256457166,3.7971997300795333,2.554377710743854
2019-02-21,8.75081112341456,8.198653728503734,1.2668335583860166,1.8318677477237655,20.628113226570918,3.7736872415335125,2.5452951905146795
2019-02-22,9.023842717480232,8.194554401639483,1.2668335583860166,1.8318677477237655,21.271725179495824,3.827324118776237,2.5610758679251164
2019-02-25,9.250563268589339,8.400439405201695,1.2668335583860166,1.8318677477237655,21.806169030826982,3.8622251137352315,2.5645624276746863
2019-02-26,9.059096201288476,8.226568101341314,1.2668335583860166,1.8318677477237655,21.354827516567386,3.8372434452682582,2.5627278327671856
2019-02-27,8.739060989703843,7.9318307412869355,1.2667353420126355,1.8318677477237655,20.60041486979077,3.7979346152932085,2.5616265750375873
2019-02-28,8.760490726348968,7.9318307412869355,1.2672170301524202,1.8318677477237655,20.650930762283117,3.79609725463242,2.5568558145023013
2019-03-01,8.989282835793082,7.9318307412869355,1.272359717970779,1.8318677477237655,21.190257856925932,3.8309982495914143,2.572819904454885
2019-03-04,8.993430062697888,7.927864825916292,1.2724529375024105,1.8318677477237655,21.20003403252407,3.832835019745803,2.563461169945088
2019-03-05,8.864865001090209,7.8105685583814095,1.2695631089248305,1.8318677477237655,20.89697016673817,3.81483343216935,2.5599750796815477
2019-03-06,8.43147002773037,7.8105685583814095,1.2598214484477674,1.8318677477237655,19.87533680541783,3.7505423432209275,2.544469051598302
2019-03-07,8.144614686501578,7.8105685583814095,1.2533736409925507,1.8318677477237655,19.19913840791371,3.709764038071726,2.5231839634839903
2019-03-08,8.131482486342158,7.8105685583814095,1.2530784612070582,1.8318677477237655,19.168182133348754,3.7086618578778126,2.5181380841354835
2019-03-11,8.711415550494998,7.8105685583814095,1.2661139400604529,1.8318677477237655,20.535246825119756,3.787647403314549,2.554653142547761
2019-03-12,8.81302363722144,7.8105685583814095,1.2683978416824293,1.8318677477237655,20.774765549517777,3.8063838761046775,2.564286682880093
2019-03-13,8.920854619422485,7.8105685583814095,1.2708216187958723,1.8318677477237655,21.028953381800413,3.8218132178066675,2.5812607937772314
2019-03-14,8.768783125041184,7.8105685583814095,1.2674034230216626,1.8318677477237655,20.67047826899198,3.800505680154873,2.579609767907221
2019-03-15,9.524285382100013,7.8105685583814095,1.2843852685213133,1.8318677477237655,22.451408731522445,3.902268828923955,2.5923547486516427
2019-03-18,9.46207492341053,7.8105685583814095,1.2829869293528242,1.8318677477237655,22.304761253063006,3.891614617218258,2.601753232978595
2019-03-19,9.845207376840953,7.8105685583814095,1.2915988111430738,1.8318677477237655,23.207911774617497,3.9364352339224733,2.602398306782973
2019-03-20,9.56476605700458,7.8105685583814095,1.28529517522315,1.8318677477237655,22.54683302232734,3.902636714410592,2.5945654018686826
2019-03-21,10.556349924910567,7.8066632741022195,1.3075835587288187,1.8318677477237655,24.884273976352244,4.037096202497643,2.623870093841637
2019-03-22,9.65824615443047,7.138591572601369,1.2873963794974548,1.8318677477237655,22.767191799009492,3.92173989167456,2.573371707034758
2019-03-25,9.28986533366739,7.138591572601369,1.279116078380173,1.8318677477237655,21.898815008100897,3.872144440227251,2.57143570314491
2019-03-26,9.572381294514866,7.135022276815069,1.285466347162922,1.8318677477237655,22.56478427043383,3.9081467296205608,2.59060356576203
2019-03-27,9.152761259279997,6.818680106259957,1.2760343136509935,1.8318677477237655,21.57562229711666,3.8512044928088933,2.5770567028794154
2019-03-28,9.10497875226801,6.815270766206828,1.2749602795973793,1.8318677477237655,21.462985542535666,3.843855935925338,2.5868248292068383
2019-03-29,9.523909295616575,7.128849211894404,1.284376815015719,1.8318677477237655,22.450522190325987,3.906310254719371,2.603136808307198
2019-04-01,10.225360937606107,7.653900724877696,1.300143734701857,1.8318677477237655,24.10404021166778,4.002562207265687,2.6340069231974717
2019-04-02,10.257905776686632,7.678261230971261,1.3008752631968583,1.8318677477237655,24.180757514329848,4.0058693383538255,2.6352967578155404
2019-04-03,10.956584037750476,8.201236809187357,1.3165798440534937,1.8318677477237655,25.827737899908655,4.099182340551838,2.63944451038983
2019-04-04,10.998130291024784,8.232335065766515,1.3175137023545136,1.8318677477237655,25.92567405743685,4.103591061327492,2.64644767699485
2019-04-05,11.249486561916529,8.420480594879864,1.3231635774114978,1.8318677477237655,26.518191201623633,4.13445092574427,2.6592574468113273
2019-04-08,11.33050648257144,8.481125733297377,1.3249847073447316,1.8318677477237655,26.709177851124664,4.1429001865557415,2.661284061504847
2019-04-09,10.948273143001698,8.195015927232166,1.316393035438074,1.8318677477237655,25.808146792813083,4.097713160630887,2.6476458053418455
2019-04-10,11.229408064959168,8.405451411719081,1.3227122618396256,1.8318677477237655,26.47086055960491,4.130777090182292,2.6566774645845035
2019-04-11,11.201708165139333,8.384717445983911,1.3220896357459229,1.8318677477237655,26.40556413601746,4.126735959640076,2.6559397455369935
2019-04-12,11.667724530702694,8.733540633737842,1.332564545445219,1.8318677477237655,27.504095257155985,4.1847815576584555,2.6739101057884906
2019-04-15,11.419137530501846,8.547467962793291,1.3269769168296983,1.8318677477237655,26.918106059757356,4.1546562832021525,2.672158922898878
2019-04-16,12.506971794083322,9.361735107921795,1.3514287741481448,1.8318677477237655,29.48243615949627,4.256052136990997,2.6739101057884906
2019-04-17,13.076160190711358,9.787784761144424,1.3642227391183626,1.8318677477237655,30.824172659953618,4.318873750765267,2.6673660965202104
2019-04-18,13.101090819840296,9.806445868710796,1.3647831187706023,1.8318677477237655,30.882941136752915,4.32511894644211,2.672619645189049
2019-04-22,13.106631416339482,9.810593123347589,1.3649076578475487,1.8318677477237655,30.89600187481663,4.321812405860371,2.674922004677162
2019-04-23,13.49993875599671,10.104992054639196,1.373748246229031,1.8318677477237655,31.823137453549695,4.356713105566166,2.698974712934709
2019-04-24,13.891170427084138,10.3978373037412,1.3825421786506773,1.8318677477237655,32.745380099996275,4.393818165659788,2.692985323162478
2019-04-25,13.135018752928223,9.831841650164362,1.365545735840821,1.8318677477237655,30.962918779443505,4.307117063612457,2.691326472525311
2019-04-26,12.806109544428352,9.585646093379891,1.3581526601617337,1.8318677477237655,30.187587636020343,4.254582661816846,2.7038589325937634
2019-04-29,12.738942142580104,9.53536986070396,1.3566429010178758,1.8318677477237655,30.0292552539223,4.232172353464738,2.7080980784484407
2019-04-30,13.021458103427577,9.746839082251677,1.3629931698006246,1.8318677477237655,30.695224516255223,4.270747479238911,2.7094793063468967
2019-05-01,12.702239801007789,9.507897375333599,1.3558179220211444,1.8318677477237655,29.94273755322502,4.2380505494145435,2.689114880336213
2019-05-02,13.125324764172046,9.824585492849172,1.365327838650184,1.8318677477237655,30.940067332319423,4.278094559856468,2.6833085901154425
2019-05-03,13.388457885300653,10.021546245514504,1.3712424285367089,1.8318677477237655,31.560345811622714,4.316302095397203,2.709571951590029
2019-05-06,12.730631247831322,9.529148978748768,1.3564560924024556,1.8318677477237655,30.009664146826722,4.247235581199289,2.6984219713827775
2019-05-07,11.801369842512889,8.833576999708903,1.3354359326541518,1.8318677477237655,27.81913469582523,4.150247562426499,2.6533591373287964
2019-05-08,11.518158224426923,8.62158706388279,1.3353385548414398,1.8318677477237655,27.15152557450322,4.120490468710034,2.6496733590074233
2019-05-09,11.108231150389534,8.314747906980003,1.328407272762579,1.8318677477237655,26.18521262606643,4.062445461198054,2.6416551636068686
2019-05-10,11.140773934352666,8.339106874774373,1.3289575248185321,1.8318677477237655,26.261925084241096,4.058036445169201,2.65492628169489
2019-05-13,9.56822790225787,7.162022634091158,1.3023680145842123,1.8318677477237655,22.55499356137345,3.869939784586226,2.588206526591323
2019-05-14,10.25305878230854,7.674633152313666,1.3139475278844552,1.8318677477237655,24.169331790767803,3.9691315732404426,2.6116136915584636
2019-05-15,10.504411970524192,7.862776373978219,1.3181975517528097,1.8318677477237655,24.761841668223468,4.005869338353826,2.626911737330691
2019-05-16,9.97123231334737,7.463680030146751,1.3091822443075012,1.8318677477237655,23.50498785396172,3.9492929202564,2.6512398773921446
2019-05-17,9.381960281968484,7.022597348015345,1.2992184948277639,1.8318677477237655,22.115908600267115,3.873246620421165,2.634100194421976
2019-05-20,8.25742675949079,6.17734872629127,1.2801344264069214,1.8309518138499037,19.465068066562047,3.7193157743303105,2.6166828887130964
2019-05-21,8.776762118330533,6.174260051928125,1.2800843119400622,1.9461060919270432,20.689286991370455,3.8041795157168523,2.6402733097270406
2019-05-22,8.227651191101158,5.784885403070054,1.2738135708641025,1.824349559595726,19.394878710688122,3.737317066653565,2.632164347027471
2019-05-23,7.807378147965332,5.784885403070054,1.2690611127173734,1.732072934395273,18.41387485417336,3.675230928599369,2.6000028325656976
2019-05-24,7.807378147965332,5.784885403070054,1.2667441605844585,1.6870855790150823,17.93560888999774,3.652820620247261,2.6059009855528847
2019-05-28,7.807378147965332,5.784885403070054,1.2643798009806109,1.6411777312724358,17.44755706124916,3.6204918711627303,2.581663925781132
2019-05-29,7.807378147965332,5.784885403070054,1.265526392909398,1.6634406592991455,17.684236916023536,3.63261467228298,2.5643397348014143
2019-05-30,7.807378147965332,5.784885403070054,1.2674795513755173,1.7013643750207095,18.08740848082022,3.6605352910982565,2.5713430579017778
2019-05-31,7.807378147965332,5.784885403070054,1.2636760229931883,1.6275127487382077,17.30228299497112,3.6087354792631205,2.5366940499609694
2019-06-03,7.807378147965332,5.784885403070054,1.2644825953977814,1.643173650355384,17.46877591611528,3.6046946439741037,2.5302425294404784
2019-06-04,7.807378147965332,5.784885403070054,1.2752211151044242,1.850857709994359,19.685424421000494,3.7523797038817164,2.585166604551044
2019-06-05,7.807378147965332,5.784885403070054,1.2733232907791918,1.850857709994359,19.29367494640029,3.7237241998527653,2.607559053713336
2019-06-06,7.807378147965332,5.784885403070054,1.2772059274450087,1.850857709994359,20.09512998819459,3.775157011960863,2.6245148546553283
2019-06-07,7.807378147965332,5.784885403070054,1.280258276236244,1.850857709994359,20.72519675431455,3.8240175781944967,2.6507791551019735
2019-06-10,7.807378147965332,5.784885403070054,1.2880867869096748,1.850857709994359,22.341160309235747,3.919535826539935,2.662943538123387
2019-06-11,7.807378147965332,5.784885403070054,1.288901291851483,1.850857709994359,22.50929066712528,3.933863578554411,2.662298151328323
2019-06-12,7.807378147965332,5.784885403070054,1.2812072118679054,1.850857709994359,20.92107633610206,3.848632246934431,2.6575979701927883
2019-06-13,7.807378147965332,5.784885403070054,1.283128739928604,1.850857709994359,21.317718742988742,3.867736014704799,2.668564224867206
2019-06-14,7.807378147965332,5.784885403070054,1.2749443622583323,1.850857709994359,19.628297014312132,3.771483176398885,2.6656155396119705
2019-06-17,7.807378147965332,5.784885403070054,1.2730306963277138,1.850857709994359,19.23327751070859,3.7483385733395016,2.666629003454074
2019-06-18,7.807378147965332,5.784885403070054,1.2851847221482005,1.850857709994359,21.74211521826081,3.900799944256205,2.6945518415472
2019-06-19,7.807378147965332,5.784885403070054,1.2853902992480195,1.850857709994359,21.784550505749348,3.909983795028152,2.70063418955325
2019-06-20,7.807378147965332,5.781992960368519,1.288316138152095,1.850857709994359,22.388503062472996,3.955171411459406,2.726437141728351
2019-06-21,7.807378147965332,5.662693288395572,1.2860782708336234,1.850857709994359,21.926561809755164,3.9364352339224764,2.7224724887055225
2019-06-24,7.807378147965332,5.700211367482855,1.2867820488210455,1.850857709994359,22.0718358760332,3.943782609793234,2.7191397638782484
2019-06-25,7.807378147965332,5.458061959363219,1.282239720768869,1.850857709994359,21.134207137564974,3.875450390302595,2.692469827502213
2019-06-26,7.807378147965332,5.970983363491423,1.2918612899505797,1.850857709994359,23.120294375277616,3.990072111165201,2.6897849933954925
2019-06-27,7.807378147965332,6.2344068830508315,1.2968026856442114,1.850857709994359,24.140298777705553,4.043708988407926,2.6993230715685157
2019-06-28,7.807378147965332,6.260159392626257,1.2972857607323018,1.850857709994359,24.240015284357792,4.047749823696943,2.7132135982246415
2019-07-01,7.807378147965332,6.766747607380895,1.306788529608141,1.850857709994359,26.201579726789088,4.162003954326112,2.7378453392517654
2019-07-02,7.807378147965332,6.48305775671368,1.3014669705888147,1.850857709994359,25.10310189501209,4.113142797586079,2.744975580075407
2019-07-03,7.807378147965332,6.382162117867002,1.2995743329225309,1.850857709994359,24.712423052130024,4.098080455611127,2.7669218610144384
2019-07-05,7.807378147965332,6.280423847048157,1.2976658888544286,1.850857709994359,24.318481446975728,4.067956066914423,2.7637728617199975
2019-07-08,7.807378147965332,6.128446068941631,1.2948150335491797,1.850857709994359,23.73000702753456,4.0415049232732985,2.748585927641392
2019-07-09,7.807378147965332,6.269868739946203,1.2974678922561498,1.850857709994359,24.277610928921384,4.0697925418156125,2.7520134886466026
2019-07-10,7.807378147965332,6.401583314754767,1.2999386429083166,1.850857709994359,24.787624030232028,4.110203847237775,2.7651619143856103
2019-07-11,7.807378147965332,6.4501294257925235,1.300849288793034,1.850857709994359,24.97559983080628,4.121592648903949,2.771644264488698
2019-07-12,7.807378147965332,6.818671753050937,1.3077625419144017,1.850857709994359,26.402635643376698,4.197271949012144,2.784052467254706
2019-07-15,7.807378147965332,6.977403723736126,1.3107400948591703,1.850857709994359,27.01726302811347,4.231070763777225,2.7849789196860293
2019-07-16,7.807378147965332,6.751548953783485,1.3065034276492842,1.850857709994359,26.142728893703772,4.187353213026522,2.7759967129718
2019-07-17,7.807378147965332,6.808117271510951,1.307564557050645,1.850857709994359,26.361767547566053,4.202415259748274,2.757107099074763
2019-07-18,7.80347445889135,7.120093157727807,1.313416715974219,1.850857709994359,27.56977197300531,4.27809455985647,2.767199796743835
2019-07-19,7.751653160192904,7.072810056305342,1.3125297620904453,1.850857709994359,27.386686682473826,4.278461854836708,2.7518275721789647
2019-07-22,8.205537393928983,7.486945842108109,1.320298274150292,1.850857709994359,28.99026530532534,4.364060776690125,2.7585875450207626
2019-07-23,8.517843248041773,7.77190183020046,1.3256435838431744,1.850857709994359,30.093645758363632,4.41255463844992,2.7783115920873627
2019-07-24,9.294211797231876,8.480280697086489,1.3389316163170584,1.850857709994359,32.83656546431536,4.530114423901231,2.791369250527356
2019-07-25,8.82274596154008,8.05010300015218,1.3308621841620143,1.850857709994359,31.17087082386262,4.4481896328629915,2.7780345953300247
2019-07-26,8.816269756109037,8.044193941793557,1.330751339862403,1.850857709994359,31.147990309814062,4.4390054868378455,2.7966472124697237
2019-07-29,8.8842801971792,8.106248437988642,1.33191538102616,1.850857709994359,31.38827204097953,4.454067828812796,2.791553915032249
2019-07-30,8.824134307506402,8.051369763139286,1.330885946570093,1.850857709994359,31.17577586736763,4.434229471081953,2.784700983956632
2019-07-31,7.9718866522310945,7.27375682534063,1.3162991958176267,1.850857709994359,28.164774339234633,4.3016070484024915,2.7542350965376605
2019-08-01,7.493480457913588,6.837246564594725,1.3081109750912332,1.850857709994359,26.47455932574425,4.214906241608361,2.7302518722124627
2019-08-02,7.142310515185066,6.51682997073094,1.3020393597034408,1.850857709994359,25.233871565977534,4.157594938297258,2.709694017957671
2019-08-05,6.209095208756882,5.665340041086167,1.301986167675576,1.850857709994359,21.936810322876006,3.9783157192655905,2.628205640827682
2019-08-06,6.458477795661286,5.892883202792982,1.3062589852329343,1.850857709994359,22.817882093048677,4.0415049232732985,2.6650602941345496
2019-08-07,6.594503477022236,6.016996574116934,1.308589592701504,1.850857709994359,23.29846251108555,4.063547346138769,2.6666340113050544
2019-08-08,7.133521085413099,6.508810266289105,1.3178248962944556,1.850857709994359,25.202818401664324,4.167514264789279,2.7189544733919835
2019-08-09,6.734694881885095,6.1449108599641775,1.3109915739445588,1.850857709994359,23.793760481881165,4.095508800243062,2.700434501495417
2019-08-12,6.49317958878984,5.9245460218509685,1.3068535513283144,1.850857709994359,22.940483958236886,4.047015528989666,2.6675604637363777
2019-08-13,7.06643278030575,6.4475971509422445,1.3166754331682835,1.850857709994359,24.965794588283664,4.163106134520025,2.7090467532184896
2019-08-14,6.403881861839039,5.8430684520822105,1.3053235612023648,1.850857709994359,22.624993982238294,4.029013941413213,2.6289461767913678
2019-08-15,6.351137055971887,5.794942718687583,1.3044198536285276,1.850857709994359,22.438645929434593,4.024605220637559,2.635890501147372
2019-08-16,6.870721934451939,6.269025482412069,1.3133222049068003,1.850857709994359,24.274345744405455,4.123062419331301,2.674783349803151
2019-08-19,7.265384471286871,6.629125850899611,1.3200841887227204,1.850857709994359,25.668693378160988,4.191026753335302,2.7070091838509507
2019-08-20,7.150176437788324,6.5240070432006085,1.3181102621771994,1.850857709994359,25.261661968018515,4.167147560315442,2.686266352100581
2019-08-21,7.352828327870793,6.7089119011043525,1.3215824154045943,1.850857709994359,25.977633607178078,4.2097626356190325,2.708119674805794
2019-08-22,7.344963090870483,6.701735454196654,1.3214476557039878,1.850857709994359,25.949845627380807,4.204252620409064,2.7072864935989753
2019-08-23,6.393241304111979,5.833359730324235,1.3051412503103308,1.850857709994359,22.587400759918406,4.030115531100728,2.6377430930193326
2019-08-26,6.551475721713436,5.977736930508118,1.3078523730318425,1.850857709994359,23.14644491832951,4.071629311970003,2.6669128860065103
2019-08-27,6.482998385036821,5.915256426612183,1.3066791108162847,1.850857709994359,22.90451363920014,4.062077575711419,2.656448355402164
2019-08-28,6.601907303239665,6.023752017819535,1.3087164467815993,1.850857709994359,23.324620320868565,4.088161424372307,2.6751542437663676
2019-08-29,7.048851863952979,6.4315558653726725,1.3163742090571735,1.850857709994359,24.90368099292614,4.176698706067627,2.7093237499758285
2019-08-30,7.169145014504467,6.541314466195319,1.318435261884023,1.850857709994359,25.328678184637344,4.203517439942189,2.7081196748057943
2019-09-03,6.796231174333053,6.201058174486546,1.3120459111942047,1.850857709994359,24.01116896572919,4.137021990605941,2.692284537015948
2019-09-04,7.351902078290299,6.70806676688431,1.3215665454293921,1.850857709994359,25.974361155931028,4.258990792086104,2.7228440086501107
2019-09-05,8.038512860952611,7.334548311920419,1.3333306491049852,1.850857709994359,28.400165560357316,4.388307559943424,2.757847322047763
2019-09-06,8.070898687328457,7.36409798264732,1.3338855343889415,1.850857709994359,28.514585086306052,4.391981395505402,2.7599765976863755
2019-09-09,8.184253536063073,7.467525896344275,1.3358277092372224,1.850857709994359,28.91506917171073,4.4088810981411415,2.7613653373613016
2019-09-10,8.292057743344191,7.565889260340678,1.3376747817026484,1.850857709994359,29.295942772070187,4.41769824443925,2.760717759631434
2019-09-11,8.663585294358127,7.9048806657482515,1.3440403802904248,1.850857709994359,30.608554214204453,4.47390648179684,2.7803488484642154
2019-09-12,8.739927182432107,7.974536990989917,1.3453483904597532,1.850857709994359,30.8782710508874,4.48088626743416,2.7899792588896846
2019-09-13,8.660810659234324,7.902349016459945,1.3439928408458333,1.850857709994359,30.59875139392555,4.478682497552732,2.7881276059897826
2019-09-16,8.484531172085429,7.741507025253514,1.3409725414053568,1.850857709994359,29.975953781167835,4.44855722309643,2.7795162932387694
2019-09-17,8.561797252931065,7.812006608029314,1.34229638630938,1.850857709994359,30.24893580236671,4.4665588106728835,2.7865542018099645
2019-09-18,8.578455347718071,7.827205887188691,1.342581799179467,1.850857709994359,30.307789057695715,4.471334531175576,2.7882205642236015
2019-09-19,8.447979622207674,7.708156440003323,1.340346282346916,1.850857709994359,29.84681670246036,4.453333238852322,2.7880343347652783
2019-09-20,7.9769772541076005,7.278401622960022,1.3322763236021753,1.850857709994359,28.182759498753,4.369938972639932,2.774862747715487
2019-09-23,8.220805085940828,7.500876481594469,1.3364539682956638,1.850857709994359,29.04420625041821,4.4074107372073925,2.774210788116012
2019-09-24,7.8228084619778855,7.1377340052519616,1.3296348596171172,1.850857709994359,27.638079245519528,4.342018649077855,2.7524429118681475
2019-09-25,8.222798133705815,7.502694990238185,1.3364881163474127,1.850857709994359,29.05124771287208,4.4162281787587,2.768721870451107
2019-09-26,8.248755061253913,7.526378766382319,1.3369328515518202,1.850857709994359,29.142953859587983,4.4316581109670885,2.76295376509406
2019-09-27,7.647605371454732,6.97787414633677,1.3266330027088893,1.850857709994359,27.019084555380516,4.326588716869466,2.7480694930090657
2019-09-30,7.8895477951855515,7.19862870955663,1.3307783436038538,1.850857709994359,27.873870136853743,4.376551168043813,2.7608147867441737
2019-10-01,7.673562299002831,7.001557922480905,1.3270777379132968,1.850857709994359,27.11079070209642,4.346794369580547,2.7279761169326813
2019-10-02,7.311576284192988,6.671272462995094,1.3208129832856768,1.850857709994359,25.831889625621038,4.275890789975043,2.6797865059229835
2019-10-03,7.685613827593438,7.012554050770961,1.3207304460877844,1.850857709994359,27.153368901963614,4.341650763591217,2.7017421765826026
2019-10-04,8.102292446240961,7.392742465205164,1.329680020286098,1.850857709994359,28.62549962561195,4.418065244166288,2.7383013666816427
2019-10-07,7.917822060692249,7.224426885155787,1.3257178985717217,1.850857709994359,27.97376346729653,4.396022526047618,2.7264862812660935
2019-10-08,7.189676765938244,6.560048170479216,1.3100785303610223,1.850857709994359,25.401217116906256,4.280666215224536,2.684159298800693
2019-10-09,7.5521289907515925,6.890759012103907,1.3178634104439981,1.850857709994359,26.68176531910184,4.355978220352494,2.7096483213174776
2019-10-10,7.771822913271018,7.0912134638696385,1.3225820760354512,1.850857709994359,27.45794667006588,4.39749170596857,2.7279761169326817
2019-10-11,8.293714160062526,7.567400618057643,1.3337914451453219,1.850857709994359,29.30179491286432,4.4977856748167016,2.756255764408142
2019-10-14,8.292321700478528,7.5661301016987235,1.3337615373943421,1.850857709994359,29.296875335897077,4.504398460726982,2.7531862647480105
2019-10-15,8.835998666492655,8.062195113011821,1.3454388280675493,1.850857709994359,31.21769279470303,4.594038513122615,2.7804439976328386
2019-10-16,8.451765521677311,7.711610793195819,1.3371861295006346,1.850857709994359,29.86019233220587,4.5271760640593275,2.7759776205399382
2019-10-17,8.540292630916436,7.792385231311487,1.3390875467974217,1.850857709994359,30.172959706278718,4.5301144239012325,2.784165456892445
2019-10-18,8.25524497874388,7.532300335980319,1.3329651901441002,1.850857709994359,29.16588281851065,4.485661987936853,2.7719779125602484
2019-10-21,8.72476095965631,7.960698934674958,1.3430496243349137,1.850857709994359,30.824688597863027,4.569791434616118,2.7907695603724862
2019-10-22,8.520823564049469,7.774621148079447,1.3386693831319487,1.850857709994359,30.104175251754377,4.535257734637361,2.7816533936445387
2019-10-23,8.025353398000725,7.32254127548855,1.328027495558027,1.850857709994359,28.353673014660924,4.456272484453824,2.7897463938191094
2019-10-24,8.607497488524658,7.853704692193064,1.3405309970555708,1.850857709994359,30.410395301089423,4.574199860138572,2.794305103164456
2019-10-25,9.137267684375404,8.337080804528147,1.3519095930853138,1.850857709994359,32.28207996855926,4.666778567629308,2.805748042654045
2019-10-28,9.616517170316897,8.774360506495851,1.3622030870204214,1.850857709994359,33.975274341808245,4.737682147234811,2.821561584086539
2019-10-29,9.36437845956824,8.54430258567389,1.3567875605231974,1.850857709994359,33.08446515193674,4.705353102897082,2.8207249599821718
2019-10-30,9.365768176740453,8.545570599784934,1.3568174093716643,1.850857709994359,33.089375039929166,4.710496708886411,2.8293766485317127
2019-10-31,9.189643635857427,8.384869985583483,1.3530345427299997,1.850857709994359,32.46712485424904,4.68367738450545,2.821841397760054
2019-11-01,9.823235371474055,8.962975572437388,1.366643055371576,1.850857709994359,34.705612308389156,4.780297813044801,2.847983005857686
2019-11-04,10.46656198332564,9.549963513688297,1.380460657208703,1.850857709994359,36.97849320091329,4.8820612570670825,2.8594250063752162
2019-11-05,10.526814827058065,9.604939776204807,1.3817547895963764,1.850857709994359,37.19136724454335,4.884632617181947,2.85626223549058
2019-11-06,10.289507764847391,9.388414637456963,1.3766578226151287,1.850857709994359,36.352958452767595,4.854874932959082,2.8569129431273104
