Date,Donchian+Aroon,SMA+Momentum,Seykota,Buy & hold SOXL,Buy & hold SMH
2019-05-22,8.227651191101158,5.784885403070054,1.2738135708641025,19.394878710688122,3.737317066653565
2019-05-23,7.807378147965332,5.784885403070054,1.2690611127173734,18.41387485417336,3.675230928599369
2019-05-24,7.807378147965332,5.784885403070054,1.2667441605844585,17.93560888999774,3.652820620247261
2019-05-28,7.807378147965332,5.784885403070054,1.2643798009806109,17.44755706124916,3.6204918711627303
2019-05-29,7.807378147965332,5.784885403070054,1.265526392909398,17.684236916023536,3.63261467228298
2019-05-30,7.807378147965332,5.784885403070054,1.2674795513755173,18.08740848082022,3.6605352910982565
2019-05-31,7.807378147965332,5.784885403070054,1.2636760229931883,17.30228299497112,3.6087354792631205
2019-06-03,7.807378147965332,5.784885403070054,1.2644825953977814,17.46877591611528,3.6046946439741037
2019-06-04,7.807378147965332,5.784885403070054,1.2752211151044242,19.685424421000494,3.7523797038817164
2019-06-05,7.807378147965332,5.784885403070054,1.2733232907791918,19.29367494640029,3.7237241998527653
2019-06-06,7.807378147965332,5.784885403070054,1.2772059274450087,20.09512998819459,3.775157011960863
2019-06-07,7.807378147965332,5.784885403070054,1.280258276236244,20.72519675431455,3.8240175781944967
2019-06-10,7.807378147965332,5.784885403070054,1.2880867869096748,22.341160309235747,3.919535826539935
2019-06-11,7.807378147965332,5.784885403070054,1.288901291851483,22.50929066712528,3.933863578554411
2019-06-12,7.807378147965332,5.784885403070054,1.2812072118679054,20.92107633610206,3.848632246934431
2019-06-13,7.807378147965332,5.784885403070054,1.283128739928604,21.317718742988742,3.867736014704799
2019-06-14,7.807378147965332,5.784885403070054,1.2749443622583323,19.628297014312132,3.771483176398885
2019-06-17,7.807378147965332,5.784885403070054,1.2730306963277138,19.23327751070859,3.7483385733395016
2019-06-18,7.807378147965332,5.784885403070054,1.2851847221482005,21.74211521826081,3.900799944256205
2019-06-19,7.807378147965332,5.784885403070054,1.2853902992480195,21.784550505749348,3.909983795028152
2019-06-20,7.807378147965332,5.781992960368519,1.288316138152095,22.388503062472996,3.955171411459406
2019-06-21,7.807378147965332,5.662693288395572,1.2860782708336234,21.926561809755164,3.9364352339224764
2019-06-24,7.807378147965332,5.700211367482855,1.2867820488210455,22.0718358760332,3.943782609793234
2019-06-25,7.807378147965332,5.458061959363219,1.282239720768869,21.134207137564974,3.875450390302595
2019-06-26,7.807378147965332,5.970983363491423,1.2918612899505797,23.120294375277616,3.990072111165201
2019-06-27,7.807378147965332,6.2344068830508315,1.2968026856442114,24.140298777705553,4.043708988407926
2019-06-28,7.807378147965332,6.260159392626257,1.2972857607323018,24.240015284357792,4.047749823696943
2019-07-01,7.807378147965332,6.766747607380895,1.306788529608141,26.201579726789088,4.162003954326112
2019-07-02,7.807378147965332,6.48305775671368,1.3014669705888147,25.10310189501209,4.113142797586079
2019-07-03,7.807378147965332,6.382162117867002,1.2995743329225309,24.712423052130024,4.098080455611127
2019-07-05,7.807378147965332,6.280423847048157,1.2976658888544286,24.318481446975728,4.067956066914423
2019-07-08,7.807378147965332,6.128446068941631,1.2948150335491797,23.73000702753456,4.0415049232732985
2019-07-09,7.807378147965332,6.269868739946203,1.2974678922561498,24.277610928921384,4.0697925418156125
2019-07-10,7.807378147965332,6.401583314754767,1.2999386429083166,24.787624030232028,4.110203847237775
2019-07-11,7.807378147965332,6.4501294257925235,1.300849288793034,24.97559983080628,4.121592648903949
2019-07-12,7.807378147965332,6.818671753050937,1.3077625419144017,26.402635643376698,4.197271949012144
2019-07-15,7.807378147965332,6.977403723736126,1.3107400948591703,27.01726302811347,4.231070763777225
2019-07-16,7.807378147965332,6.751548953783485,1.3065034276492842,26.142728893703772,4.187353213026522
2019-07-17,7.807378147965332,6.808117271510951,1.307564557050645,26.361767547566053,4.202415259748274
2019-07-18,7.80347445889135,7.120093157727807,1.313416715974219,27.56977197300531,4.27809455985647
2019-07-19,7.751653160192904,7.072810056305342,1.3125297620904453,27.386686682473826,4.278461854836708
2019-07-22,8.205537393928983,7.486945842108109,1.320298274150292,28.99026530532534,4.364060776690125
2019-07-23,8.517843248041773,7.77190183020046,1.3256435838431744,30.093645758363632,4.41255463844992
2019-07-24,9.294211797231876,8.480280697086489,1.3389316163170584,32.83656546431536,4.530114423901231
2019-07-25,8.82274596154008,8.05010300015218,1.3308621841620143,31.17087082386262,4.4481896328629915
2019-07-26,8.816269756109037,8.044193941793557,1.330751339862403,31.147990309814062,4.4390054868378455
2019-07-29,8.8842801971792,8.106248437988642,1.33191538102616,31.38827204097953,4.454067828812796
2019-07-30,8.824134307506402,8.051369763139286,1.330885946570093,31.17577586736763,4.434229471081953
2019-07-31,7.9718866522310945,7.27375682534063,1.3162991958176267,28.164774339234633,4.3016070484024915
2019-08-01,7.493480457913588,6.837246564594725,1.3081109750912332,26.47455932574425,4.214906241608361
2019-08-02,7.142310515185066,6.51682997073094,1.3020393597034408,25.233871565977534,4.157594938297258
2019-08-05,6.209095208756882,5.665340041086167,1.301986167675576,21.936810322876006,3.9783157192655905
2019-08-06,6.458477795661286,5.892883202792982,1.3062589852329343,22.817882093048677,4.0415049232732985
2019-08-07,6.594503477022236,6.016996574116934,1.308589592701504,23.29846251108555,4.063547346138769
2019-08-08,7.133521085413099,6.508810266289105,1.3178248962944556,25.202818401664324,4.167514264789279
2019-08-09,6.734694881885095,6.1449108599641775,1.3109915739445588,23.793760481881165,4.095508800243062
2019-08-12,6.49317958878984,5.9245460218509685,1.3068535513283144,22.940483958236886,4.047015528989666
2019-08-13,7.06643278030575,6.4475971509422445,1.3166754331682835,24.965794588283664,4.163106134520025
2019-08-14,6.403881861839039,5.8430684520822105,1.3053235612023648,22.624993982238294,4.029013941413213
2019-08-15,6.351137055971887,5.794942718687583,1.3044198536285276,22.438645929434593,4.024605220637559
2019-08-16,6.870721934451939,6.269025482412069,1.3133222049068003,24.274345744405455,4.123062419331301
2019-08-19,7.265384471286871,6.629125850899611,1.3200841887227204,25.668693378160988,4.191026753335302
2019-08-20,7.150176437788324,6.5240070432006085,1.3181102621771994,25.261661968018515,4.167147560315442
2019-08-21,7.352828327870793,6.7089119011043525,1.3215824154045943,25.977633607178078,4.2097626356190325
2019-08-22,7.344963090870483,6.701735454196654,1.3214476557039878,25.949845627380807,4.204252620409064
2019-08-23,6.393241304111979,5.833359730324235,1.3051412503103308,22.587400759918406,4.030115531100728
2019-08-26,6.551475721713436,5.977736930508118,1.3078523730318425,23.14644491832951,4.071629311970003
2019-08-27,6.482998385036821,5.915256426612183,1.3066791108162847,22.90451363920014,4.062077575711419
2019-08-28,6.601907303239665,6.023752017819535,1.3087164467815993,23.324620320868565,4.088161424372307
2019-08-29,7.048851863952979,6.4315558653726725,1.3163742090571735,24.90368099292614,4.176698706067627
2019-08-30,7.169145014504467,6.541314466195319,1.318435261884023,25.328678184637344,4.203517439942189
2019-09-03,6.796231174333053,6.201058174486546,1.3120459111942047,24.01116896572919,4.137021990605941
2019-09-04,7.351902078290299,6.70806676688431,1.3215665454293921,25.974361155931028,4.258990792086104
2019-09-05,8.038512860952611,7.334548311920419,1.3333306491049852,28.400165560357316,4.388307559943424
2019-09-06,8.070898687328457,7.36409798264732,1.3338855343889415,28.514585086306052,4.391981395505402
2019-09-09,8.184253536063073,7.467525896344275,1.3358277092372224,28.91506917171073,4.4088810981411415
2019-09-10,8.292057743344191,7.565889260340678,1.3376747817026484,29.295942772070187,4.41769824443925
2019-09-11,8.663585294358127,7.9048806657482515,1.3440403802904248,30.608554214204453,4.47390648179684
2019-09-12,8.739927182432107,7.974536990989917,1.3453483904597532,30.8782710508874,4.48088626743416
2019-09-13,8.660810659234324,7.902349016459945,1.3439928408458333,30.59875139392555,4.478682497552732
2019-09-16,8.484531172085429,7.741507025253514,1.3409725414053568,29.975953781167835,4.44855722309643
2019-09-17,8.561797252931065,7.812006608029314,1.34229638630938,30.24893580236671,4.4665588106728835
2019-09-18,8.578455347718071,7.827205887188691,1.342581799179467,30.307789057695715,4.471334531175576
2019-09-19,8.447979622207674,7.708156440003323,1.340346282346916,29.84681670246036,4.453333238852322
2019-09-20,7.9769772541076005,7.278401622960022,1.3322763236021753,28.182759498753,4.369938972639932
2019-09-23,8.220805085940828,7.500876481594469,1.3364539682956638,29.04420625041821,4.4074107372073925
2019-09-24,7.8228084619778855,7.1377340052519616,1.3296348596171172,27.638079245519528,4.342018649077855
2019-09-25,8.222798133705815,7.502694990238185,1.3364881163474127,29.05124771287208,4.4162281787587
2019-09-26,8.248755061253913,7.526378766382319,1.3369328515518202,29.142953859587983,4.4316581109670885
2019-09-27,7.647605371454732,6.97787414633677,1.3266330027088893,27.019084555380516,4.326588716869466
2019-09-30,7.8895477951855515,7.19862870955663,1.3307783436038538,27.873870136853743,4.376551168043813
2019-10-01,7.673562299002831,7.001557922480905,1.3270777379132968,27.11079070209642,4.346794369580547
2019-10-02,7.311576284192988,6.671272462995094,1.3208129832856768,25.831889625621038,4.275890789975043
2019-10-03,7.685613827593438,7.012554050770961,1.3207304460877844,27.153368901963614,4.341650763591217
2019-10-04,8.102292446240961,7.392742465205164,1.329680020286098,28.62549962561195,4.418065244166288
2019-10-07,7.917822060692249,7.224426885155787,1.3257178985717217,27.97376346729653,4.396022526047618
2019-10-08,7.189676765938244,6.560048170479216,1.3100785303610223,25.401217116906256,4.280666215224536
2019-10-09,7.5521289907515925,6.890759012103907,1.3178634104439981,26.68176531910184,4.355978220352494
2019-10-10,7.771822913271018,7.0912134638696385,1.3225820760354512,27.45794667006588,4.39749170596857
2019-10-11,8.293714160062526,7.567400618057643,1.3337914451453219,29.30179491286432,4.4977856748167016
2019-10-14,8.292321700478528,7.5661301016987235,1.3337615373943421,29.296875335897077,4.504398460726982
2019-10-15,8.835998666492655,8.062195113011821,1.3454388280675493,31.21769279470303,4.594038513122615
2019-10-16,8.451765521677311,7.711610793195819,1.3371861295006346,29.86019233220587,4.5271760640593275
2019-10-17,8.540292630916436,7.792385231311487,1.3390875467974217,30.172959706278718,4.5301144239012325
2019-10-18,8.25524497874388,7.532300335980319,1.3329651901441002,29.16588281851065,4.485661987936853
2019-10-21,8.72476095965631,7.960698934674958,1.3430496243349137,30.824688597863027,4.569791434616118
2019-10-22,8.520823564049469,7.774621148079447,1.3386693831319487,30.104175251754377,4.535257734637361
2019-10-23,8.025353398000725,7.32254127548855,1.328027495558027,28.353673014660924,4.456272484453824
2019-10-24,8.607497488524658,7.853704692193064,1.3405309970555708,30.410395301089423,4.574199860138572
2019-10-25,9.137267684375404,8.337080804528147,1.3519095930853138,32.28207996855926,4.666778567629308
2019-10-28,9.616517170316897,8.774360506495851,1.3622030870204214,33.975274341808245,4.737682147234811
2019-10-29,9.36437845956824,8.54430258567389,1.3567875605231974,33.08446515193674,4.705353102897082
2019-10-30,9.365768176740453,8.545570599784934,1.3568174093716643,33.089375039929166,4.710496708886411
2019-10-31,9.189643635857427,8.384869985583483,1.3530345427299997,32.46712485424904,4.68367738450545
2019-11-01,9.823235371474055,8.962975572437388,1.366643055371576,34.705612308389156,4.780297813044801
2019-11-04,10.46656198332564,9.549963513688297,1.380460657208703,36.97849320091329,4.8820612570670825
2019-11-05,10.526814827058065,9.604939776204807,1.3817547895963764,37.19136724454335,4.884632617181947
2019-11-06,10.289507764847391,9.388414637456963,1.3766578226151287,36.352958452767595,4.854874932959082
2019-11-07,10.491589233278514,9.572799027802548,1.3809982015424151,37.06691478516362,4.883530436988034
2019-11-08,10.658910632330647,9.725467426322787,1.3845919911173237,37.65806336165642,4.893817944219892
2019-11-11,10.48556552579205,9.567302840343427,1.3808688221725927,37.04563295196114,4.873978700729451
2019-11-12,10.578261786547815,9.65188132079223,1.3828597860147807,37.37312999001126,4.884265322201709
2019-11-13,10.5722373934584,9.646384507771137,1.3827303919193301,37.35184573456506,4.892714878266379
2019-11-14,10.48510137259738,9.566879334890452,1.3808588529222663,37.043993092972045,4.88389832247467
2019-11-15,10.757632657381714,9.815543970916618,1.3867123785062188,38.00684949964012,4.93349347866878
2019-11-18,10.692280984537424,9.75591540403709,1.385308731621235,37.775961229567216,4.9364321337638835
2019-11-19,10.526814827058066,9.604939776204809,1.3817547895963764,37.19136724454334,4.919534497900539
2019-11-20,10.164828126645277,9.27465369115703,1.3739799082149837,35.91246374582426,4.871407340614583
2019-11-21,9.817673760373417,8.957901013745335,1.3665236010751953,34.68596306744463,4.818137463098897
2019-11-22,9.812574931261553,8.953248709382317,1.3663087075597478,34.66794884100179,4.809687611781027
2019-11-25,10.526351359466346,9.604516896313806,1.3661864621986388,37.189729807797974,4.9206357923348545
2019-11-26,10.384061323984769,9.474687765279633,1.3628815569801718,36.68701734901775,4.904838269893028
2019-11-27,10.60653468084862,9.677678245267453,1.3680488433300613,37.47301847596663,4.937901608938034
2019-11-29,10.263552208505185,9.36473211243677,1.3600825471740854,36.2612571505391,4.8827955517743575
2019-12-02,9.812112149272778,8.95282645505328,1.3495971565243976,34.666313826500115,4.819239348039611
2019-12-03,9.363450838781853,8.543456200329915,1.339176306593851,33.08118785620228,4.751642309015848
2019-12-04,9.803303522618316,8.944789234876318,1.3493925626039638,34.63519283936314,4.8214440036806385
2019-12-05,9.921032518150525,9.052208233935122,1.352126999842541,35.051130839613236,4.850466212183429
2019-12-06,10.382205396809052,9.472994369029708,1.3628384502131563,36.68046033530513,4.922472857742445
2019-12-09,10.207005734300628,9.313137637924358,1.3587691682220593,36.06147775638463,4.889408042431441
2019-12-10,10.320562150301466,9.416749466840184,1.361406690874727,36.46267398143893,4.9088794004352465
2019-12-11,10.997258428756883,10.034184760243425,1.3771240041385506,38.85345031963017,5.013948499279669
2019-12-12,11.889482220626872,10.84827296532714,1.3978472758406888,42.00568803378302,5.157960018878503
2019-12-13,11.693887927273936,10.669807642331682,1.393304297137952,41.31465097133485,5.13812195640086
2019-12-16,12.025747177416093,10.972604657778254,1.401012239327153,42.487113814873354,5.180003032250374
2019-12-17,12.183796482222041,11.116812956230522,1.4046831778469195,43.04550396748379,5.2093937167462006
2019-12-18,12.166183342530793,11.100742269248409,1.4042740855511575,42.98327652667207,5.191391538663348
2019-12-19,12.45215930109268,11.361674175485522,1.410916317627413,43.9936331324183,5.22151681311965
2019-12-20,12.852149658423555,11.726635786033713,1.4202067097114774,45.406804022014555,5.271847445033834
2019-12-23,12.938819469281068,11.805715576775517,1.422219749550965,45.713009537887366,5.298024003199379
2019-12-24,13.034862843620822,11.893348050756693,1.4244505048387852,46.05233196971105,5.308837356379633
2019-12-26,13.084045256578834,11.938223364160697,1.4255928421267872,46.22609404421744,5.3230071479323495
2019-12-27,12.938358744101134,11.805295199132388,1.4222090484990868,45.71138179011682,5.30473510842511
2019-12-30,12.66600708728874,11.556794460342086,1.4158832618140877,44.749160011299765,5.26632798172148
2019-12-31,12.75091352736829,11.634265305699774,1.4178553446514461,45.04913551636029,5.273040267960008
2020-01-02,13.546162210494462,12.35987089808652,1.4363262200992422,47.858758969492754,5.394975115322223
2020-01-03,12.814478518934443,11.69226365808824,1.4193317394785876,45.2737114193349,5.306599927633455
2020-01-06,12.408033895466806,11.321413007164432,1.4098914371231217,43.837737527488684,5.249921351928984
2020-01-07,13.047855019453802,11.905202450068144,1.4247522681320777,46.09823348794314,5.337550139529295
2020-01-08,13.076621547875964,11.931449779161,1.4254204150587253,46.199865989366955,5.346499264007601
2020-01-09,13.302577082104234,12.137617488389077,1.4306685803408907,46.99816969209952,5.377076866365611
2020-01-10,13.030687521677665,11.88953837836584,1.4243535265561384,46.037580505540426,5.332329472454884
2020-01-13,13.541520678547801,12.355635843556787,1.436218413371243,47.84236037960193,5.406908068635164
2020-01-14,13.628748570203625,12.435224841741306,1.4382444154967853,48.15053760185155,5.4180946218596455
2020-01-15,13.137400249068225,11.986905847707687,1.426832094000698,46.41459789391965,5.337922749067125
2020-01-16,13.795776531194724,12.587625499738834,1.4421238971347026,48.74064945803809,5.424061098516116
2020-01-17,14.063492140884028,12.831896188495154,1.4483420044851771,49.686492024913974,5.446433614458681
2020-01-21,14.037507789218076,12.808187389872261,1.447738477898592,49.59468898844982,5.450908471951034
2020-01-22,14.372498873619072,13.113841972392958,1.4555191617618701,50.77821664123813,5.495655865861762
2020-01-23,14.700525603291242,13.413142096433148,1.463138087760596,51.9371391424591,5.529961335117268
2020-01-24,14.203612928643416,12.959746041459596,1.4515965255843841,50.181540504607845,5.505722818953558
2020-01-27,12.556043230726681,11.456460576143517,1.413329181887375,44.36065634326583,5.283853030633862
2020-01-28,13.454756254483696,12.276469725263265,1.4342031759943155,47.53582059409765,5.416230393157698
2020-01-29,12.712868048670481,11.599551620919256,1.4169716798139051,44.91472036861703,5.333821682125399
2020-01-30,12.665540877285238,11.556369078203206,1.415872433368734,44.74751288557955,5.321516119274629
2020-01-31,11.30285017321626,10.313014619973933,1.384090580001496,39.93310974005387,5.129851323775115
2020-02-03,11.734346728342839,10.706723305242873,1.3840282563989403,41.45759241692384,5.199953881450243
2020-02-04,12.82886109754258,11.705386697072699,1.395654651990744,45.32452524780308,5.367380751292447
2020-02-05,13.668650661680102,12.471632548333714,1.4045752527259083,48.291512185551106,5.474027978488456
2020-02-06,13.677467515569925,12.479677275254309,1.4046689090853703,48.32266223961257,5.477755845385952
2020-02-07,12.712404581078763,11.599128741028254,1.3944176015072112,44.91308293187166,5.352465150157671
2020-02-10,13.288187647466636,12.124488193784927,1.400533813311522,46.94733164119423,5.436738680398315
2020-02-11,14.085760524580868,12.852214441246385,1.4090059705015672,49.765166500490636,5.551589812996969
2020-02-12,14.70470366764618,13.416954271071878,1.4155806469358045,51.95190029560454,5.6298956855683455
2020-02-13,14.737180679213894,13.446587141540654,1.4159256315196085,52.06664197996622,5.643320258045404
2020-02-14,14.642530450061086,13.360225809480369,1.4149202166635293,51.732241547353496,5.619081741881693
2020-02-18,14.034262144870144,12.805225979511293,1.4084589328822334,49.58322208674477,5.534808802147448
2020-02-19,15.124598449714943,13.800077196702388,1.4200409473033868,53.43539376447856,5.67725252725668
2020-02-20,14.448589831014697,13.183269341953995,1.4128600971970293,51.04704693672462,5.587760101460821
2020-02-21,13.151322102496428,11.99960850904902,1.399079969475854,46.46378397461729,5.423687898471885
2020-02-24,11.275012636786375,10.287614927348995,1.3791490149677457,39.83475937885193,5.1779527940327075
2020-02-25,10.239425155220852,9.342717961187743,1.368094181998133,36.17601597227499,5.028796782684946
2020-02-26,10.32526058729268,9.421036443013344,1.3680415275522633,36.47927361755738,5.059001184998728
2020-02-27,8.867918282865,8.091319401599847,1.3531778733455162,31.330465194931566,4.825944548201351
2020-02-28,9.511452632409325,8.678496888127347,1.3597413773436706,33.604080027298686,4.921032022128648
2020-03-02,10.453316134402533,9.537877656448353,1.3693475854123238,36.93169545250995,5.0914424255522865
2020-03-03,9.394992687930776,8.572235804273054,1.358553584785665,33.19262560014872,4.924388165247913
2020-03-04,10.770210729035115,9.82702053079883,1.3725796412308475,38.051287982673685,5.176834374912819
2020-03-05,9.804215374536945,8.945621232295014,1.3627273087548315,34.63841442349237,5.014253791088
2020-03-06,9.214971865503749,8.407980121402106,1.3567175252364156,32.55660980348639,4.9176758790093835
2020-03-09,6.87565118550265,6.273523059339349,1.3329054328521286,24.308039154358386,4.5086158574293265
2020-03-10,6.87565118550265,6.27038629780968,1.346302088254447,28.948675380890254,4.786418707124633
2020-03-11,6.87565118550265,5.20348847770206,1.3321246427127418,24.037571422126533,4.528005725550056
2020-03-12,6.87565118550265,5.20348847770206,1.3110193244411685,16.72663435595416,4.049960679655159
2020-03-13,6.87565118550265,5.20348847770206,1.3242125031081653,21.296785712879945,4.442613776189522
2020-03-16,6.87565118550265,5.20348847770206,1.3004855976831569,13.077724047702455,3.802361346514035
2020-03-17,6.87565118550265,5.20348847770206,1.3042381697724197,14.377624765988548,4.110368598523124
2020-03-18,6.87565118550265,5.20348847770206,1.293491505334625,10.654952292396302,3.768801391587389
2020-03-19,6.87565118550265,5.20348847770206,1.2958244357860274,11.463085460088536,3.8355486919028525
2020-03-20,6.87565118550265,5.20348847770206,1.292994616951052,10.482828865757131,3.768427601036761
2020-03-23,6.87565118550265,5.20348847770206,1.2958102478656186,11.4581707276087,3.9082621736215866
2020-03-24,6.87565118550265,5.20348847770206,1.3071418406139963,15.38346388722275,4.3117295090958025
2020-03-25,6.87565118550265,5.20348847770206,1.3054031840402671,14.781188734265628,4.279287973289044
2020-03-26,6.87565118550265,5.20348847770206,1.3139354000983217,17.73677053752312,4.53881937398351
2020-03-27,6.87565118550265,5.20348847770206,1.3060522272065553,15.006018972829384,4.28786419297632
2020-03-30,6.87565118550265,5.20348847770206,1.3107139135462826,16.620839228721266,4.456037462906981
2020-03-31,6.87565118550265,5.20348847770206,1.3076155975827286,15.547574531681883,4.368036065768841
2020-04-01,6.87565118550265,5.20348847770206,1.3003530220907538,13.031799518155166,4.151387239776756
2020-04-02,6.87565118550265,5.20348847770206,1.3037971764809042,14.224863544414708,4.2632536577811795
2020-04-03,6.87565118550265,5.20348847770206,1.3013380557582286,13.379707592795393,4.177861708420646
2020-04-06,6.87565118550265,5.20348847770206,1.3013196959858022,17.484044529317163,4.593261406701402
2020-04-07,6.87565118550265,5.20348847770206,1.3008578553915842,17.26413871220807,4.579091615148685
2020-04-08,6.87565118550265,5.20088673346321,1.304490524734928,18.993837509231007,4.730857960033653
2020-04-09,6.87565118550265,4.85722243210602,1.3018745929881639,17.748259239421518,4.618990951522831
2020-04-13,6.87565118550265,4.85722243210602,1.303218743649362,18.388277793808307,4.679399165643994
2020-04-14,6.87565118550265,4.854793820889967,1.308347208590275,20.830201018977355,4.884115333576338
2020-04-15,6.87565118550265,4.460842161145735,1.304797268772006,19.13989396022614,4.752485256900558
2020-04-16,6.87565118550265,4.789006213409926,1.3077543895436596,20.547929693165294,4.878522942723695
2020-04-17,6.87565118550265,4.913312968394674,1.3088745307799896,21.081285957072378,4.9262529844562595
2020-04-20,6.87565118550265,4.596239315836535,1.306017346765913,19.720835201741092,4.821843186006427
2020-04-21,6.87565118550265,3.9483187569506053,1.30019957509801,16.9506979543849,4.605939283836802
2020-04-22,6.87565118550265,3.9463445975721303,1.3061621062657156,19.789762568644104,4.8662167893665265
2020-04-23,6.87565118550265,3.8462039683648377,1.3051074491684498,19.287586636844797,4.821470576468597
2020-04-24,6.87565118550265,4.090988765063267,1.307685463958095,20.515110713190285,4.918794888635672
2020-04-27,6.87565118550265,4.2562524295100586,1.3094259812487163,21.3438595970658,4.979575712294665
2020-04-28,6.87565118550265,4.189820147023129,1.308726332377254,21.010721153423994,4.946387776399448
2020-04-29,6.87565118550265,4.790983203739139,1.3150576375567649,24.025377847309613,5.1786997846275655
2020-04-30,6.87565118550265,4.287342523249533,1.309753414661873,21.49976731321396,4.986660017564624
2020-05-01,6.87565118550265,3.63578129671158,1.302891328041176,18.23237855551312,4.751739742571698
2020-05-04,6.87565118550265,3.737883743921248,1.3039666465352808,18.744392430125068,4.804317251334443
2020-05-05,6.87565118550265,3.9273632898950805,1.3059621996841866,19.694576868844273,4.866963189454983
2020-05-06,6.87565118550265,4.063501576772447,1.3073959754812972,20.377270512846508,4.924015850963282
2020-05-07,6.87565118550265,4.182620615489113,1.308650508637285,20.974617610983408,4.968761768608012
2020-05-08,6.87565118550265,4.548162157154868,1.312500304512496,22.807701402751594,5.09554408300041
2020-05-11,6.87565118550265,4.535726602687024,1.312369336234368,22.745340738536036,5.098154711790816
2020-05-12,6.87565118550265,4.151203994858193,1.3083196363211949,20.81707245808987,4.95794782492136
2020-05-13,6.87565118550265,3.9276905413284444,1.3059656462178213,19.696217938955208,4.86994613253002
2020-05-14,6.87565118550265,4.241525873494691,1.309270884691576,21.27001023095184,5.006424266742381
2020-05-15,6.87565118550265,3.975796743546972,1.3064722892057266,19.93745645638461,4.892319829485383
2020-05-18,6.87565118550265,4.532127078433989,1.3123314269079507,22.727290178437592,5.1030027693273965
2020-05-19,6.87565118550265,4.477803340495512,1.3117593023245488,22.454872540022258,5.083984920238097
2020-05-20,6.8722133599099,4.987008502922175,1.317122129009071,25.00838732161308,5.268192210423424
2020-05-21,6.338273981931174,4.5995408737070385,1.3130414128367507,23.065350621290346,5.134698200298896
2020-05-22,6.430271166184264,4.666301132169251,1.3137445158725498,23.400133768408647,5.145512143985549
2020-05-26,6.6295955143632135,4.8109462657162805,1.3152678837391982,24.12548675744224,5.189885747345649
2020-05-27,6.912801762518824,5.016462581008802,1.31743233229762,25.156090898328404,5.2681922104234244
2020-05-28,6.459131944640764,4.687244740876623,1.313965088938052,23.505159833264827,5.155580278090143
2020-05-29,6.949778490875463,5.043295749460839,1.3177149327942825,25.29065138069402,5.258870476407289
2020-06-01,6.863643454639312,4.98078951811839,1.3170566321521706,24.977200933896032,5.25104036155527
2020-06-02,7.305588310859788,5.301498820983097,1.3204342656372297,26.585464176075284,5.354329969366016
2020-06-03,7.945954929507996,5.7661982715001585,1.325328368834533,28.91579584482255,5.50199495205606
2020-06-04,8.155201730336943,5.918043902637097,1.3269275706154195,29.677257220784153,5.562776366221452
2020-06-05,8.749118463982997,6.3490357309757135,1.3314666732176212,31.83855503473948,5.694032947599803
2020-06-08,8.695903845212689,6.310419095782831,1.331059972074428,31.644903917161646,5.676880508225249
2020-06-09,8.710785194504693,6.321218151569882,1.3311737051408141,31.69905801970068,5.687321251867673
2020-06-10,8.791058082723907,6.379470355792568,1.331787203389239,31.991175766178355,5.716407235061566
2020-06-11,7.113478658077182,5.162089227341952,1.318966037221606,25.886365886572964,5.365516522590498
2020-06-12,7.408405874148118,5.376111181734271,1.3212200651317298,26.959623316881228,5.441213537890667
2020-06-15,7.7335517410446375,5.612062121843646,1.3237050438617697,28.142848189206266,5.511689886116424
2020-06-16,8.143476768679358,5.909535365369625,1.326837960740911,29.63458939789983,5.597827054552617
2020-06-17,8.368956800555997,6.073161082051784,1.3285612275583867,30.455124453367695,5.657116849553892
2020-06-18,8.330174235073216,6.045017458782453,1.328264825665781,30.313992423827223,5.649286144195475
2020-06-19,8.162415760109575,5.923278959515034,1.32698270497931,29.703509498071718,5.622810789791988
2020-06-22,8.380683093461004,6.081670585375148,1.3286508476071646,30.49779712073944,5.674270469941245
2020-06-23,8.453956282742316,6.134843267718486,1.3292108495490136,30.764442552402947,5.692914528479916
2020-06-24,7.885907017727374,5.722622871414411,1.3248694431683934,28.69727797335711,5.573589719401706
2020-06-25,8.079919023074124,5.863412958925011,1.3263522106144652,29.403299035371695,5.611624236567505
2020-06-26,7.5962422227103605,5.512419735962576,1.3226556341437572,27.643170801789886,5.506470400054811
2020-06-29,7.857483554048565,5.701996612067513,1.324652212350268,28.593843322615886,5.562403166177222
2020-06-30,8.49185623118519,6.162346395931519,1.32950050590125,30.90236268678902,5.6977619955100955
2020-07-01,8.136769944174002,5.904668375786481,1.326786702773522,29.61018287031637,5.632505723852351
2020-07-02,8.439516241970267,6.124364459459584,1.3291004892528113,30.711894397441114,5.718643482794942
2020-07-06,9.116305124424404,6.615494716149727,1.3342729553637251,33.17476881954675,5.876376599589579
2020-07-07,8.779264561824162,6.370912066646668,1.3316970695398749,31.948258452192302,5.803290213079816
2020-07-08,9.142472789348881,6.634483993787884,1.3344729458829734,33.269994486367736,5.886444733694173
2020-07-09,9.506130978501789,6.898382447820546,1.3372522611290052,34.59336795728854,5.98861651289143
2020-07-10,9.411381440206457,6.829624868801933,1.33652812279198,34.2485688324452,5.965124396816178
2020-07-13,8.941692056491712,6.488781995095169,1.3329384473660026,32.53934162810502,5.879360428424214
2020-07-14,9.415443741710641,6.832572788355914,1.3365591695739345,34.26335178578401,5.978175178742608
2020-07-15,9.321143499419785,6.764141253200799,1.3358384650527082,33.92018767544233,5.95095460526346
